address|city_state_zip|latitude|longitude
1439 11TH ST NW|Washington, DC 20005|38.9089908|-77.0270197
3306 GEORGIA AVE NW|Washington, DC 20010|38.931261|-77.023839
775 12TH ST NW|Washington, DC 20005|38.8993155|-77.0280034
1264 WISCONSIN AVE NW|Washington, DC 20007|38.9067499|-77.0632304
800 INDEPENDENCE AVE SW|Washington, DC 20024|38.88695|-77.022599
1633 WISCONSIN AVE NW|WASHINGTON, DC 20007|38.91132|-77.0650579
3701 HAYES ST NE|WASHINGTON, DC 20019|38.901508|-76.94899199999999
1400 I ST NW|Washington, DC 20005|38.9011187|-77.03222459999999
3701 NEW HAMPSHIRE AVE NW|Washington, DC 20010|38.9367002|-77.0237539
1625 I ST NW|WASHINGTON, DC 20006|38.901492|-77.0376254
3116 M ST NW|Washington, DC 20007|38.904909|-77.061763
3275 M ST NW|Washington, DC 20007|38.90531|-77.06506600000002
2810 PENNSYLVANIA AVE NW|WASHINGTON, DC 20007|38.904848|-77.057498
1855 WISCONSIN AVE NW|Washington, DC 20007|38.914847|-77.0679913
1050 17TH ST NW|WASHINGTON, DC 20036|38.903339|-77.038838
400 VIRGINIA AVE SW|Washington, DC 20024|38.8842131|-77.01802119999999
3911 14TH ST NW|Washington, DC 20010|38.9390349|-77.03238
413 7th ST NW|WASHINGTON, DC 20004|38.8952301|-77.021734
1354 BRENTWOOD RD NE|Washington, DC 20018|38.92501499999999|-76.98613999999999
